origin,destination,year,inflows
Austria,Poland,2009,178
Austria,Poland,2010,185
Austria,Poland,2011,176
Austria,Poland,2012,139
Austria,Poland,2013,111
Austria,Poland,2014,112
Austria,Poland,2015,111
Austria,Poland,2016,76
Austria,Slovak Republic,2003,109
Austria,Slovak Republic,2004,363
Austria,Slovak Republic,2005,405
Austria,Slovak Republic,2006,430
Austria,Slovak Republic,2007,348
Austria,Slovak Republic,2008,304
Austria,Slovak Republic,2009,331
Austria,Slovak Republic,2010,247
Austria,Slovak Republic,2011,152
Austria,Slovak Republic,2012,63
Austria,Slovak Republic,2013,29
Austria,Slovak Republic,2014,44
Austria,Slovak Republic,2015,91
Austria,Slovak Republic,2016,61
Austria,Spain,2000,451
Austria,Spain,2001,492
Austria,Spain,2002,563
Austria,Spain,2003,533
Austria,Spain,2004,777
Austria,Spain,2005,914
Austria,Spain,2006,1016
Austria,Spain,2007,1170
Austria,Spain,2008,845
Austria,Spain,2009,676
Austria,Spain,2010,658
Austria,Spain,2011,620
Austria,Spain,2012,607
Austria,Spain,2013,584
Austria,Spain,2014,553
Austria,Spain,2015,539
Austria,Spain,2016,595
Austria,Sweden,2000,137
Austria,Sweden,2001,131
Austria,Sweden,2002,165
Austria,Sweden,2003,141
Austria,Sweden,2004,107
Austria,Sweden,2005,130
Austria,Sweden,2006,173
Austria,Sweden,2007,207
Austria,Sweden,2008,228
Austria,Sweden,2009,219
Austria,Sweden,2010,185
Austria,Sweden,2011,151
Austria,Sweden,2012,218
Austria,Sweden,2013,171
Austria,Sweden,2014,228
Austria,Sweden,2015,192
Austria,Sweden,2016,242
Austria,Switzerland,2000,2033
Austria,Switzerland,2001,2450
Austria,Switzerland,2002,2564
Austria,Switzerland,2003,2012
Austria,Switzerland,2004,2257
Austria,Switzerland,2005,1905
Austria,Switzerland,2006,2009
Austria,Switzerland,2007,2840
Austria,Switzerland,2008,3202
Austria,Switzerland,2009,2775
Austria,Switzerland,2010,2579
Austria,Switzerland,2011,2855
Austria,Switzerland,2012,3054
Austria,Switzerland,2013,2915
Austria,Switzerland,2014,2961
Austria,Switzerland,2015,3168
Austria,Switzerland,2016,2923
Austria,United Kingdom,2000,1193
Austria,United Kingdom,2001,1016
Austria,United Kingdom,2012,1000
Austria,United Kingdom,2013,1000
Austria,United Kingdom,2014,1000
Austria,United Kingdom,2015,1000
Austria,Estonia,2004,1
Austria,Estonia,2005,2
Austria,Estonia,2006,6
Austria,Estonia,2007,9
Austria,Estonia,2008,12
Austria,Estonia,2009,11
Austria,Estonia,2010,10
Austria,Estonia,2011,0
Austria,Estonia,2012,0
Austria,Estonia,2013,1
Austria,Estonia,2014,0
Austria,Estonia,2015,31
Austria,Estonia,2016,40
Austria,Slovenia,2007,6
Austria,Slovenia,2008,119
Austria,Slovenia,2009,111
Austria,Slovenia,2010,89
Austria,Slovenia,2011,135
Austria,Slovenia,2012,105
Austria,Slovenia,2013,82
Austria,Slovenia,2014,88
Austria,Slovenia,2015,77
Austria,Slovenia,2016,97
Belgium,Austria,2000,173
Belgium,Austria,2001,138
Belgium,Austria,2002,153
Belgium,Austria,2003,227
Belgium,Austria,2004,281
Belgium,Austria,2005,252
Belgium,Austria,2006,196
Belgium,Austria,2007,245
Belgium,Austria,2008,284
Belgium,Austria,2009,248
Belgium,Austria,2010,256
Belgium,Austria,2011,275
Belgium,Austria,2012,306
Belgium,Austria,2013,280
Belgium,Austria,2014,303
Belgium,Austria,2015,359
Belgium,Austria,2016,374
Belgium,Belgium,2010,
Belgium,Czech Republic,2003,72
Belgium,Czech Republic,2004,84
Belgium,Czech Republic,2005,45
Belgium,Czech Republic,2006,29
Belgium,Czech Republic,2007,79
Belgium,Czech Republic,2008,57
Belgium,Czech Republic,2009,38
Belgium,Czech Republic,2010,48
Belgium,Czech Republic,2011,36
Belgium,Czech Republic,2012,43
Belgium,Czech Republic,2013,61
Belgium,Czech Republic,2014,47
Belgium,Czech Republic,2015,45
Belgium,Czech Republic,2016,58
Belgium,Denmark,2000,57
Belgium,Denmark,2001,64
Belgium,Denmark,2002,58
Belgium,Denmark,2003,52
Belgium,Denmark,2004,74
Belgium,Denmark,2005,71
Belgium,Denmark,2006,105
Belgium,Denmark,2007,89
Belgium,Denmark,2008,111
Belgium,Denmark,2009,84
Belgium,Denmark,2010,100
Belgium,Denmark,2011,112
Belgium,Denmark,2012,156
Belgium,Denmark,2013,120
Belgium,Denmark,2014,126
Belgium,Denmark,2015,141
Belgium,Denmark,2016,141
Belgium,Finland,2000,14
Belgium,Finland,2001,21
Belgium,Finland,2002,23
Belgium,Finland,2003,31
Belgium,Finland,2004,22
Belgium,Finland,2005,27
Belgium,Finland,2006,45
Belgium,Finland,2007,38
Belgium,Finland,2008,43
Belgium,Finland,2009,32
Belgium,Finland,2010,24
Belgium,Finland,2011,43
Belgium,Finland,2012,41
Belgium,Finland,2013,40
Belgium,Finland,2014,34
Belgium,Finland,2015,56
Belgium,Finland,2016,42
Belgium,France,2000,0
Belgium,France,2001,0
Belgium,France,2002,0
Belgium,France,2003,0
Belgium,France,2004,0
Belgium,France,2005,0
Belgium,France,2006,0
Belgium,France,2007,0
Belgium,France,2008,0
Belgium,France,2009,0
Belgium,France,2010,0
Belgium,France,2011,0
Belgium,France,2012,0
Belgium,France,2013,6642
Belgium,France,2014,6493
Belgium,France,2015,6429
Belgium,France,2016,6701
Belgium,Germany,2000,2030
Belgium,Germany,2001,2138
Belgium,Germany,2002,2479
Belgium,Germany,2003,2362
Belgium,Germany,2004,2456
Belgium,Germany,2005,2234
Belgium,Germany,2006,2316
Belgium,Germany,2007,2330
Belgium,Germany,2008,2038
Belgium,Germany,2009,1905
Belgium,Germany,2010,2303
Belgium,Germany,2011,2418
Belgium,Germany,2012,2622
Belgium,Germany,2013,2563
Belgium,Germany,2014,2821
Belgium,Germany,2015,2833
Belgium,Germany,2016,2930
Belgium,Hungary,2000,47
Belgium,Hungary,2001,42
Belgium,Hungary,2002,46
Belgium,Hungary,2003,44
Belgium,Hungary,2004,2
Belgium,Hungary,2005,146
Belgium,Hungary,2006,10
Belgium,Hungary,2007,9
Belgium,Hungary,2008,127
Belgium,Hungary,2009,124
Belgium,Hungary,2010,165
Belgium,Hungary,2011,117
Belgium,Hungary,2012,132
Belgium,Hungary,2013,142
Belgium,Hungary,2014,147
Belgium,Hungary,2015,139
Belgium,Hungary,2016,193
Belgium,Iceland,2000,26
Belgium,Iceland,2001,15
Belgium,Iceland,2002,17
Belgium,Iceland,2003,16
Belgium,Iceland,2004,7
Belgium,Iceland,2005,10
Belgium,Iceland,2006,11
Belgium,Iceland,2007,12
Belgium,Iceland,2008,17
Belgium,Iceland,2009,13
Belgium,Iceland,2010,12
Belgium,Iceland,2011,9
Belgium,Iceland,2012,6
Belgium,Iceland,2013,12
Belgium,Iceland,2014,26
Belgium,Iceland,2015,19
Belgium,Iceland,2016,26
Belgium,Italy,2000,383
Belgium,Italy,2002,363
Belgium,Italy,2003,396
Belgium,Italy,2004,380
Belgium,Italy,2005,415
Belgium,Italy,2006,390
Belgium,Italy,2007,493
Belgium,Italy,2008,473
Belgium,Italy,2009,362
Belgium,Italy,2010,376
Belgium,Italy,2011,354
Belgium,Italy,2012,343
Belgium,Italy,2013,273
Belgium,Italy,2014,329
Belgium,Italy,2015,302
Belgium,Italy,2016,359
Belgium,Luxembourg,2000,1295
Belgium,Luxembourg,2001,1490
Belgium,Luxembourg,2002,1294
Belgium,Luxembourg,2003,1066
Belgium,Luxembourg,2004,1012
Belgium,Luxembourg,2005,1010
Belgium,Luxembourg,2006,912
Belgium,Luxembourg,2007,935
Belgium,Luxembourg,2008,1002
Belgium,Luxembourg,2009,1020
Belgium,Luxembourg,2010,1171
Belgium,Luxembourg,2011,1159
Belgium,Luxembourg,2012,1304
Belgium,Luxembourg,2013,1470
Belgium,Luxembourg,2014,1592
Belgium,Luxembourg,2015,1502
Belgium,Luxembourg,2016,1320
Belgium,Netherlands,2000,1953
Belgium,Netherlands,2001,1834
Belgium,Netherlands,2002,1800
Belgium,Netherlands,2003,1667
Belgium,Netherlands,2004,1481
Belgium,Netherlands,2005,1430
Belgium,Netherlands,2006,1656
Belgium,Netherlands,2007,1822
Belgium,Netherlands,2008,2054
Belgium,Netherlands,2009,1969
Belgium,Netherlands,2010,2075
Belgium,Netherlands,2011,2274
Belgium,Netherlands,2012,2568
Belgium,Netherlands,2013,2523
Belgium,Netherlands,2014,2709
Belgium,Netherlands,2015,2731
Belgium,Netherlands,2016,3247
Belgium,Norway,2000,67
Belgium,Norway,2001,46
Belgium,Norway,2002,58
Belgium,Norway,2003,49
Belgium,Norway,2004,76
Belgium,Norway,2005,56
Belgium,Norway,2006,66
Belgium,Norway,2007,96
Belgium,Norway,2008,124
Belgium,Norway,2009,119
Belgium,Norway,2010,121
Belgium,Norway,2011,146
Belgium,Norway,2012,123
Belgium,Norway,2013,151
Belgium,Norway,2014,118
Belgium,Norway,2015,120
Belgium,Norway,2016,108
Belgium,Poland,2000,84
Belgium,Poland,2001,141
Belgium,Poland,2008,117
Belgium,Poland,2009,99
Belgium,Poland,2010,129
Belgium,Poland,2011,100
Belgium,Poland,2012,132
Belgium,Poland,2013,147
Belgium,Poland,2014,147
Belgium,Poland,2015,139
Belgium,Poland,2016,127
Belgium,Slovak Republic,2008,57
Belgium,Slovak Republic,2009,88
Belgium,Slovak Republic,2010,65
Belgium,Slovak Republic,2011,59
Belgium,Slovak Republic,2012,28
